Date,Close,High,Low,Open,Volume
2020-05-05,7.317216873168945,7.479882551510657,7.256185885177733,7.3603121598757735,368896000
2020-05-06,7.4181036949157715,7.522977342988258,7.358816914896721,7.3966810122943665,323464000
2020-05-07,7.594471454620361,7.657744114396728,7.506039207003446,7.557354731441017,373732000
2020-05-08,7.784539699554443,7.790767236287968,7.632336364144575,7.6662146010950964,339216000
2020-05-11,8.03663158416748,8.083463289638445,7.750907626917382,7.77955466563216,469060000
2020-05-12,7.77457332611084,8.143248920511974,7.7648583332135,8.09442451252397,493060000
2020-05-13,7.752154350280762,8.049585556938084,7.567567108250094,7.889162025835023,625852000
2020-05-14,8.001758575439453,8.007238730832906,7.659985790781881,7.813683861495133,602312000
2020-05-15,8.460360527038574,8.470075044831217,7.845817736818291,7.861511296570371,987660000
2020-05-18,8.71893310546875,8.884588332135289,8.64943290487941,8.729146512397216,774460000
2020-05-19,8.773985862731934,9.054976197175687,8.731388504203604,8.758790235984069,717320000
2020-05-20,8.937895774841309,9.01063445521987,8.856936386340116,8.95882052259999,587536000
2020-05-21,8.743841171264648,9.02009814865072,8.70622604661473,9.019102275302064,761068000
2020-05-22,8.993942260742188,9.060453867243362,8.682062854228514,8.793661486484568,1038764000
2020-05-26,8.68655014038086,9.148890256719877,8.640964206930342,9.123979157632798,770780000
2020-05-27,8.49473762512207,8.601851996548499,7.968128629846141,8.594130175572717,1175892000
2020-05-28,8.456624984741211,8.729145602595496,8.349259738970803,8.382141622401289,734896000
2020-05-29,8.843732833862305,8.843732833862305,8.454630429970205,8.523881647488603,745256000
2020-06-01,8.774731636047363,8.809108280554561,8.658399725465326,8.80163542749163,389876000
2020-06-02,8.793662071228027,8.805619204087826,8.627011016777246,8.764766537889338,391320000
2020-06-03,8.73811149597168,8.834515461445866,8.668860284656779,8.79067327558995,365440000
2020-06-04,8.739109992980957,8.915306978531444,8.650387369194227,8.70072950087931,424280000
2020-06-05,8.892130851745605,8.968889941958485,8.680793320953649,8.76702323178457,481748000
2020-06-08,8.777487754821777,8.861972164908433,8.658610072800917,8.849511413181048,387736000
2020-06-09,9.017735481262207,9.081286561848843,8.723907159517475,8.77250476505591,468488000
2020-06-10,9.337484359741211,9.470318270198108,9.124900476748746,9.139106707104215,632180000
2020-06-11,8.768768310546875,9.232314717335791,8.758550243247772,9.121412370600636,583652000
2020-06-12,8.904590606689453,9.158544900339143,8.676056935811497,9.133872474213558,570908000
2020-06-15,9.145086288452148,9.15355982883939,8.716429531117667,8.787706903157721,400004000
2020-06-16,9.040163040161133,9.237794332516534,8.811131264090497,9.196174835223687,535716000
2020-06-17,9.207143783569336,9.2699466772153,9.041911138678998,9.085276127942803,408304000
2020-06-18,9.189199447631836,9.253497777619863,9.086022460703258,9.198171152865923,254408000
2020-06-19,9.232315063476562,9.415491134255847,9.198421843255298,9.213624403760143,524160000
2020-06-22,9.496984481811523,9.501470810011812,9.244276525839636,9.270943511645543,398468000
2020-06-23,9.420473098754883,9.612371742797176,9.37810634717525,9.521157354943572,375108000
2020-06-24,9.206645965576172,9.526643167748633,9.115929720649811,9.446643154184446,449372000
2020-06-25,9.460349082946777,9.475302558986806,9.153560872339522,9.326518847354496,376072000
2020-06-26,9.126396179199219,9.470318539731345,9.096490176320897,9.470318539731345,592084000
2020-06-29,9.171257019042969,9.175743347952691,8.872194093821983,9.141101929683474,342248000
2020-06-30,9.468073844909668,9.496484399020389,9.23754659312176,9.28489783353779,367892000
2020-07-01,9.500222206115723,9.545829871285163,9.383588158089074,9.49100142058056,326648000
2020-07-02,9.582215309143066,9.707073808515386,9.548321152111209,9.60888133659136,364056000
2020-07-06,9.80850887298584,9.877791703923002,9.682154885234517,9.711313644053247,315892000
2020-07-07,9.840907096862793,10.0385375123569,9.819972799435526,9.915174416604875,357800000
2020-07-08,10.184081077575684,10.193053734045131,9.934364005153876,9.962525483214693,365480000
2020-07-09,10.476167678833008,10.536976973753886,10.201528097440201,10.347820070817464,494548000
2020-07-10,10.446507453918457,10.621957183049487,10.346321360494564,10.555665251842562,497676000
2020-07-13,10.020844459533691,10.75853230792614,9.993679305541061,10.56189914611996,457076000
2020-07-14,10.34457778930664,10.370247495307975,9.754925600042307,10.043521317344755,542676000
2020-07-15,10.195296287536621,10.400402959676807,10.02433191328917,10.381712302350179,403984000
2020-07-16,10.1030855178833,10.174860113532711,9.86458284413787,9.983709640008557,344964000
2020-07-17,10.169626235961914,10.216479320082591,10.056232132346192,10.193551417362823,266284000
2020-07-20,10.47790813446045,10.498344263096435,10.125014144640792,10.24214731067087,284852000
2020-07-21,10.296231269836426,10.527008636146604,10.254611751729735,10.480154592326187,277036000
2020-07-22,10.406135559082031,10.569373636295285,10.259345450313695,10.335108209767633,367292000
2020-07-23,10.098102569580078,10.51404866466173,9.999910055373785,10.417351593403074,411660000
2020-07-24,10.16264820098877,10.332366209828724,9.746453097303164,9.844146479492238,473292000
2020-07-27,10.388940811157227,10.409126913789043,10.185826769096167,10.200282083489647,292132000
2020-07-28,10.18358325958252,10.349563149486743,10.177353357077523,10.341837804186026,271636000
2020-07-29,10.432801246643066,10.483392461698255,10.314671733951203,10.35828485037809,284508000
2020-07-30,10.58083724975586,10.589808954644608,10.26308279264174,10.342583677416213,308880000
2020-07-31,10.581584930419922,10.732861361908311,10.400402497842242,10.53024551881602,386080000
2020-08-03,10.975851058959961,11.064074583571859,10.681772643586969,10.698968810713554,412720000
2020-08-04,11.192670822143555,11.192670822143555,10.871926381611631,11.015476533808767,310336000
2020-08-05,11.251485824584961,11.336220290917232,11.131362699401446,11.208869984759422,249924000
2020-08-06,11.300085067749023,11.322514810626998,11.143825064426203,11.314290349742949,244316000
2020-08-07,11.164508819580078,11.468805276168764,11.00301526243381,11.27715568329685,342516000
2020-08-10,11.13011646270752,11.372606355226925,10.822580039305214,11.298838151232074,427796000
2020-08-11,10.81610107421875,11.10195500427048,10.762019855826635,11.0391511620562,354512000
2020-08-12,11.40450668334961,11.43117271824543,10.92401228565858,10.95641100943535,464412000
2020-08-13,11.407246589660645,11.685126063405306,11.320269442591623,11.509924457959173,374460000
2020-08-14,11.527871131896973,11.668181323185474,11.404757107886258,11.493976961408938,366436000
2020-08-17,12.298455238342285,12.370978035804624,11.780329457725347,11.814222675861915,621300000
2020-08-18,12.222443580627441,12.456959061064936,12.048489257386086,12.41110229962329,503448000
2020-08-19,12.100573539733887,12.276521435240943,12.060199442883489,12.25807986203985,622624000
2020-08-20,12.103065490722656,12.336334567902107,11.841634938674092,11.937584739924517,921388000
2020-08-21,12.643872261047363,12.768730796004272,12.157147007687085,12.163626942618377,999868000
2020-08-24,12.68050479888916,12.87215435100492,12.468419117955458,12.843493764129477,490564000
2020-08-25,12.710164070129395,12.721378464446069,12.534464286944164,12.591286356621447,289076000
2020-08-26,12.733094215393066,12.828295845624062,12.638141667209233,12.759262090767377,321244000
2020-08-27,12.588794708251953,12.809852136248413,12.52723722782958,12.741565638892766,317604000
2020-08-28,13.106669425964355,13.106918507933061,12.602998115098554,12.635396834226583,537160000
2020-08-31,13.332714080810547,13.532587191084055,12.997016164522616,13.141562644030772,500840000
2020-09-01,13.781937599182129,13.954198873971189,13.398523815185664,13.441900817228015,511316000
2020-09-02,14.305954933166504,14.685130264116182,13.860716036300449,14.66219455059258,874012000
2020-09-03,12.978715896606445,13.845259427112964,12.842352156368257,13.789667093269303,945128000
2020-09-04,12.586828231811523,13.137766594734604,11.671671508568563,12.747621689654373,1463684000
2020-09-08,11.879334449768066,12.514534397187608,11.671174597070062,11.701338708576882,795728000
2020-09-09,12.679067611694336,12.773050987679515,12.197182658077049,12.364957267918722,736200000
2020-09-10,12.276955604553223,13.028326088127391,12.132614095814029,12.952540662224163,698684000
2020-09-11,12.130121231079102,12.616741974034015,11.86213057539192,12.450214127832941,636928000
2020-09-14,12.835870742797852,13.277369443703995,12.595552620052931,13.044031507503707,1201744000
2020-09-15,12.954286575317383,13.261166598271954,12.791497963238127,13.242469397068016,727556000
2020-09-16,12.479133605957031,13.05574939918382,12.47838613628499,12.920632368721902,556384000
2020-09-17,12.428275108337402,12.554168561079699,12.00073682318354,12.09796111206173,792512000
2020-09-18,12.154800415039062,12.596797393583376,11.954867537464079,12.558157214160783,698460000
2020-09-21,12.4818754196167,12.487110559918763,11.870857041563966,11.89129928968988,721044000
2020-09-22,12.602033615112305,12.612254738465648,12.121147259352899,12.539461092372882,646452000
2020-09-23,12.089486122131348,12.691031745502505,12.045112487102367,12.539959208250757,647012000
2020-09-24,12.313101768493652,12.53397616281238,11.980046081436551,12.038131881854135,731240000
2020-09-25,12.837367057800293,12.84708986837173,12.211142549257188,12.412322183097924,588016000
2020-09-28,12.998160362243652,13.014863358178625,12.713965980713755,13.003395501882801,573808000
2020-09-29,13.188369750976562,13.404756446867895,12.896696906419148,12.900934468515175,621460000
2020-09-30,13.492260932922363,13.58400093299412,13.11308560645882,13.120314949362195,689184000
2020-10-01,13.57602310180664,13.723853748750024,13.422707207604832,13.71911787299639,525004000
2020-10-02,13.025334358215332,13.481291747029147,13.01411565780834,13.187624646988372,552496000
2020-10-05,13.603944778442383,13.60568982514977,13.185380823243465,13.19859372730475,479820000
2020-10-06,13.697677612304688,14.102031996713979,13.626379860992786,13.790913499012188,784420000
2020-10-07,13.924537658691406,14.07934947188718,13.824321563931239,13.960187017635764,418084000
2020-10-08,13.799640655517578,14.044696575667912,13.71911934730389,14.035222921184438,378900000
2020-10-09,13.723852157592773,13.78517888855484,13.622141154253905,13.72809067080295,346892000
2020-10-12,14.185794830322266,14.306453153633392,13.873181380351275,13.949963431015222,434744000
2020-10-13,14.20798397064209,14.30795090419816,13.97913272800129,14.256097812311952,344604000
2020-10-14,14.055413246154785,14.302213213520593,13.92054540692798,14.250110977054945,276100000
2020-10-15,13.930517196655273,13.966165594324336,13.728838331594543,13.771717022372444,267224000
2020-10-16,13.772464752197266,14.08158903104708,13.753518397819985,13.997078381323348,242392000
2020-10-19,13.45960521697998,13.943981719081393,13.368861830460002,13.863709564564553,298068000
2020-10-20,13.606935501098633,13.760749706904294,13.468826714438656,13.545110450568856,229212000
2020-10-21,13.486525535583496,13.752521970186317,13.4394092809451,13.58649244824044,219596000
2020-10-22,13.32323932647705,13.573280248327762,13.194354086688874,13.48428287385015,290480000
2020-10-23,13.551840782165527,13.554832562128398,13.25368603929233,13.411986956138936,233484000
2020-10-26,13.104111671447754,13.654053417828147,13.00165222429015,13.389054512253756,336896000
2020-10-27,13.358890533447266,13.404012593720507,13.154219842710733,13.268396305375667,250520000
2020-10-28,12.591314315795898,13.22252574848295,12.573365536090716,13.160700694642038,376520000
2020-10-29,12.987191200256348,13.155464081835667,12.713965423009178,12.802215323474739,320080000
2020-10-30,12.498575210571289,12.899936815053849,12.265236365722982,12.813682075962667,416820000
2020-11-02,12.545193672180176,12.800469709433695,12.359968647112732,12.62197571344845,299652000
2020-11-03,12.982704162597656,13.067962287272977,12.567132024081747,12.672583237882426,272900000
2020-11-04,13.755265235900879,13.788422073614077,13.29930783996193,13.35141008354108,410228000
2020-11-05,14.119980812072754,14.298474822817619,13.951458767531948,14.12247427911329,319028000
2020-11-06,14.520846366882324,14.547520380269175,13.85573156910833,14.069873998730214,383348000
2020-11-09,13.592228889465332,14.649981193111955,13.572285904435727,14.511374071180006,582976000
2020-11-10,12.733911514282227,13.568046721267402,12.592561775274062,13.568046721267402,644068000
2020-11-11,13.380081176757812,13.397033332845458,12.911658279196034,13.016860358585463,404744000
2020-11-12,13.418722152709961,13.727098113739027,13.278369970096609,13.440909450863268,365812000
2020-11-13,13.259420394897461,13.63011964575671,13.022342262740194,13.588736840374597,346312000
2020-11-16,13.47705364227295,13.610923915350146,13.118818879868384,13.135271768563559,413776000
2020-11-17,13.384315490722656,13.557823514483875,13.266150641883103,13.514197352040899,312028000
2020-11-18,13.390796661376953,13.567296455871066,13.147735946957885,13.427193479417413,510924000
2020-11-19,13.402267456054688,13.449383719355161,13.062979007415743,13.175410422517674,565936000
2020-11-20,13.050763130187988,13.456363339721271,13.0280765719086,13.415978108733224,341088000
2020-11-23,13.102865219116211,13.344679240077134,12.978716796287717,13.134026903088728,361356000
2020-11-24,12.921131134033203,13.124803298093298,12.848586637517986,13.105358626599319,346500000
2020-11-25,13.197347640991211,13.23199942030604,12.983205198543963,12.995669682639674,259916000
2020-11-27,13.223771095275879,13.369608491745518,13.133277828194545,13.33720007575459,167276000
2020-11-30,13.363627433776855,13.374596979492887,12.935590719747264,13.227513772889509,286952000
2020-12-01,13.352158546447754,13.49051649786725,13.190864880736312,13.454119674204604,296948000
2020-12-02,13.50622272491455,13.634857873549475,13.196849229808153,13.31277073789704,283360000
2020-12-03,13.362088203430176,13.625419831845909,13.295258375732002,13.553103135838985,199520000
2020-12-04,13.523927688598633,13.525673250859978,13.3548564281311,13.414454775159873,202244000
2020-12-07,13.572303771972656,13.696488871658477,13.465824475979364,13.566817855145986,223244000
2020-12-08,13.316204071044922,13.564324079450317,13.24787696533459,13.55060881228248,271920000
2020-12-09,12.898015975952148,13.380042304052726,12.835674193367547,13.266829984552892,401300000
2020-12-10,12.939409255981445,13.03566535096139,12.81696973001835,12.836421094114389,207764000
2020-12-11,12.980306625366211,12.987039643928412,12.790537857492394,12.934422597343064,209264000
2020-12-14,13.27505874633789,13.35485614840227,13.044394351268668,13.054867724617365,270156000
2020-12-15,13.326677322387695,13.429914719137528,13.153367258404982,13.405726079217924,193016000
2020-12-16,13.208975791931152,13.403232598358443,13.179051054569662,13.388519459800042,223116000
2020-12-17,13.307476997375488,13.345630136925976,13.145138756048869,13.33291178956909,231384000
2020-12-18,13.2384033203125,13.371066063232016,13.037413462102412,13.345131857293289,342064000
2020-12-21,13.298498153686523,13.336152830542087,12.934671634193958,13.041650336679222,302332000
